entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2022-08-12 16:55:00+00:00,2022-08-12 16:55:00+00:00,long,5,4254.0,4266.0,270.25,TARGET,24
2022-08-12 17:25:00+00:00,2022-08-12 17:25:00+00:00,long,5,4301.25,4295.25,-179.75,STOP,24
2022-08-12 17:50:00+00:00,2022-08-12 17:50:00+00:00,long,5,4257.75,4269.75,270.25,TARGET,24
2022-08-12 18:05:00+00:00,2022-08-12 18:05:00+00:00,long,5,4259.25,4271.25,270.25,TARGET,24
2022-08-12 18:20:00+00:00,2022-08-12 18:20:00+00:00,long,5,4278.75,4272.75,-179.75,STOP,24
2022-08-12 18:25:00+00:00,2022-08-12 18:25:00+00:00,long,5,4260.25,4272.25,270.25,TARGET,24
2022-08-12 18:30:00+00:00,2022-08-12 18:30:00+00:00,long,5,4279.0,4273.0,-179.75,STOP,24
2022-08-12 19:05:00+00:00,2022-08-12 19:05:00+00:00,long,5,4286.75,4280.75,-179.75,STOP,24
2022-08-15 15:30:00+00:00,2022-08-15 15:30:00+00:00,long,5,4272.75,4284.75,270.25,TARGET,24
2022-08-15 17:35:00+00:00,2022-08-15 17:35:00+00:00,long,5,4297.25,4309.25,270.25,TARGET,24
2022-08-15 17:40:00+00:00,2022-08-15 17:40:00+00:00,long,5,4295.75,4307.75,270.25,TARGET,24
2022-08-15 17:50:00+00:00,2022-08-15 17:50:00+00:00,long,5,4293.25,4305.25,270.25,TARGET,24
2022-08-15 17:55:00+00:00,2022-08-15 17:55:00+00:00,long,5,4295.25,4307.25,270.25,TARGET,24
2022-08-15 18:00:00+00:00,2022-08-15 18:00:00+00:00,long,5,4296.0,4308.0,270.25,TARGET,24
2022-08-15 18:05:00+00:00,2022-08-15 18:05:00+00:00,long,5,4313.75,4307.75,-179.75,STOP,24
2022-08-15 18:10:00+00:00,2022-08-15 18:10:00+00:00,long,5,4296.75,4308.75,270.25,TARGET,24
2022-08-15 18:25:00+00:00,2022-08-15 18:25:00+00:00,long,5,4296.5,4308.5,270.25,TARGET,24
2022-08-15 18:30:00+00:00,2022-08-15 18:30:00+00:00,long,5,4294.5,4306.5,270.25,TARGET,24
2022-08-15 18:55:00+00:00,2022-08-15 18:55:00+00:00,long,5,4299.75,4311.75,270.25,TARGET,24
2022-08-15 19:00:00+00:00,2022-08-15 19:00:00+00:00,long,5,4300.5,4312.5,270.25,TARGET,24
2022-08-16 15:00:00+00:00,2022-08-16 15:00:00+00:00,long,5,4288.0,4300.0,270.25,TARGET,24
2022-08-16 17:00:00+00:00,2022-08-16 17:05:00+00:00,long,5,4308.5,4320.5,270.25,TARGET,24
2022-08-16 17:10:00+00:00,2022-08-16 17:10:00+00:00,long,5,4310.25,4322.25,270.25,TARGET,24
2022-08-16 17:25:00+00:00,2022-08-16 17:25:00+00:00,long,5,4312.75,4324.75,270.25,TARGET,24
2022-08-16 17:35:00+00:00,2022-08-16 17:35:00+00:00,long,5,4332.25,4326.25,-179.75,STOP,24
2022-08-17 17:40:00+00:00,2022-08-17 17:40:00+00:00,long,5,4275.75,4287.75,270.25,TARGET,24
2022-08-17 17:50:00+00:00,2022-08-17 17:50:00+00:00,long,5,4276.5,4288.5,270.25,TARGET,24
2022-08-17 17:55:00+00:00,2022-08-17 17:55:00+00:00,long,5,4278.5,4290.5,270.25,TARGET,24
2022-08-17 18:00:00+00:00,2022-08-17 18:00:00+00:00,long,5,4278.0,4290.0,270.25,TARGET,24
2022-08-18 16:20:00+00:00,2022-08-18 16:20:00+00:00,long,5,4285.75,4279.75,-179.75,STOP,24
2022-08-18 17:05:00+00:00,2022-08-18 17:05:00+00:00,long,5,4273.0,4285.0,270.25,TARGET,24
2022-08-18 17:10:00+00:00,2022-08-18 17:10:00+00:00,long,5,4274.75,4286.75,270.25,TARGET,24
2022-08-18 17:15:00+00:00,2022-08-18 17:15:00+00:00,long,5,4277.0,4289.0,270.25,TARGET,24
2022-08-18 17:30:00+00:00,2022-08-18 17:35:00+00:00,long,5,4276.75,4288.75,270.25,TARGET,24
2022-08-18 17:55:00+00:00,2022-08-18 17:55:00+00:00,long,5,4280.0,4292.0,270.25,TARGET,24
2022-08-18 18:00:00+00:00,2022-08-18 18:05:00+00:00,long,5,4279.5,4291.5,270.25,TARGET,24
2022-08-18 18:10:00+00:00,2022-08-18 18:10:00+00:00,long,5,4279.0,4291.0,270.25,TARGET,24
2022-08-18 18:25:00+00:00,2022-08-18 18:30:00+00:00,long,5,4282.5,4294.5,270.25,TARGET,24
2022-08-18 18:35:00+00:00,2022-08-18 18:35:00+00:00,long,5,4280.25,4292.25,270.25,TARGET,24
2022-08-18 18:40:00+00:00,2022-08-18 18:45:00+00:00,long,5,4279.75,4291.75,270.25,TARGET,24
2022-08-18 18:50:00+00:00,2022-08-18 18:50:00+00:00,long,5,4282.5,4294.5,270.25,TARGET,24
2022-08-18 18:55:00+00:00,2022-08-18 18:55:00+00:00,long,5,4281.5,4293.5,270.25,TARGET,24
2022-08-19 17:20:00+00:00,2022-08-19 17:20:00+00:00,long,5,4259.0,4253.0,-179.75,STOP,24
2022-08-19 17:30:00+00:00,2022-08-19 17:30:00+00:00,long,5,4238.25,4250.25,270.25,TARGET,24
2022-08-19 17:55:00+00:00,2022-08-19 17:55:00+00:00,long,5,4253.25,4247.25,-179.75,STOP,24
2022-08-19 18:00:00+00:00,2022-08-19 18:00:00+00:00,long,5,4236.75,4248.75,270.25,TARGET,24
2022-08-19 18:10:00+00:00,2022-08-19 18:10:00+00:00,long,5,4236.25,4248.25,270.25,TARGET,24
2022-08-19 18:15:00+00:00,2022-08-19 18:15:00+00:00,long,5,4236.0,4230.0,-179.75,STOP,24
2022-08-19 18:30:00+00:00,2022-08-19 18:30:00+00:00,long,5,4249.75,4243.75,-179.75,STOP,24
2022-08-19 18:55:00+00:00,2022-08-19 18:55:00+00:00,long,5,4249.0,4243.0,-179.75,STOP,24
2022-08-23 17:50:00+00:00,2022-08-23 17:55:00+00:00,long,5,4136.5,4130.5,-179.75,STOP,24
2022-08-23 18:10:00+00:00,2022-08-23 18:10:00+00:00,long,5,4132.5,4144.5,270.25,TARGET,24
2022-08-23 18:15:00+00:00,2022-08-23 18:15:00+00:00,long,5,4132.25,4144.25,270.25,TARGET,24
2022-08-23 18:20:00+00:00,2022-08-23 18:20:00+00:00,long,5,4152.5,4146.5,-179.75,STOP,24
2022-08-23 18:40:00+00:00,2022-08-23 18:40:00+00:00,long,5,4135.0,4147.0,270.25,TARGET,24
2022-08-23 18:45:00+00:00,2022-08-23 18:45:00+00:00,long,5,4136.25,4148.25,270.25,TARGET,24
2022-08-23 18:55:00+00:00,2022-08-23 18:55:00+00:00,long,5,4150.5,4144.5,-179.75,STOP,24
2022-08-23 19:00:00+00:00,2022-08-23 19:00:00+00:00,long,5,4132.75,4144.75,270.25,TARGET,24
2022-08-23 19:30:00+00:00,2022-08-23 19:30:00+00:00,long,5,4156.0,4150.0,-179.75,STOP,24
2022-08-23 19:35:00+00:00,2022-08-23 19:35:00+00:00,long,5,4156.5,4150.5,-179.75,STOP,24
2022-08-23 19:40:00+00:00,2022-08-23 19:40:00+00:00,long,5,4136.25,4148.25,270.25,TARGET,24
2022-08-24 13:35:00+00:00,2022-08-24 13:35:00+00:00,long,5,4129.5,4123.5,-179.75,STOP,24
2022-08-24 16:55:00+00:00,2022-08-24 16:55:00+00:00,long,5,4155.0,4149.0,-179.75,STOP,24
2022-08-24 17:00:00+00:00,2022-08-24 17:00:00+00:00,long,5,4136.25,4148.25,270.25,TARGET,24
2022-08-24 17:05:00+00:00,2022-08-24 17:05:00+00:00,long,5,4155.25,4149.25,-179.75,STOP,24
2022-08-24 17:20:00+00:00,2022-08-24 17:20:00+00:00,long,5,4141.0,4153.0,270.25,TARGET,24
2022-08-24 17:25:00+00:00,2022-08-24 17:25:00+00:00,long,5,4138.75,4150.75,270.25,TARGET,24
2022-08-24 17:30:00+00:00,2022-08-24 17:30:00+00:00,long,5,4152.5,4146.5,-179.75,STOP,24
2022-08-24 17:35:00+00:00,2022-08-24 17:35:00+00:00,long,5,4134.0,4146.0,270.25,TARGET,24
2022-08-24 17:40:00+00:00,2022-08-24 17:40:00+00:00,long,5,4133.75,4145.75,270.25,TARGET,24
2022-08-24 17:50:00+00:00,2022-08-24 17:50:00+00:00,long,5,4136.25,4148.25,270.25,TARGET,24
2022-08-24 17:55:00+00:00,2022-08-24 17:55:00+00:00,long,5,4155.25,4149.25,-179.75,STOP,24
2022-08-24 18:05:00+00:00,2022-08-24 18:05:00+00:00,long,5,4137.0,4149.0,270.25,TARGET,24
2022-08-24 18:15:00+00:00,2022-08-24 18:20:00+00:00,long,5,4140.0,4152.0,270.25,TARGET,24
2022-08-24 18:25:00+00:00,2022-08-24 18:25:00+00:00,long,5,4139.0,4151.0,270.25,TARGET,24
2022-08-24 18:35:00+00:00,2022-08-24 18:35:00+00:00,long,5,4138.75,4150.75,270.25,TARGET,24
2022-08-24 18:45:00+00:00,2022-08-24 18:45:00+00:00,long,5,4138.75,4150.75,270.25,TARGET,24
2022-08-24 18:55:00+00:00,2022-08-24 18:55:00+00:00,long,5,4136.5,4148.5,270.25,TARGET,24
2022-08-24 19:00:00+00:00,2022-08-24 19:05:00+00:00,long,5,4139.25,4151.25,270.25,TARGET,24
2022-08-25 16:40:00+00:00,2022-08-25 16:45:00+00:00,long,5,4163.0,4175.0,270.25,TARGET,24
2022-08-25 16:50:00+00:00,2022-08-25 16:50:00+00:00,long,5,4159.25,4153.25,-179.75,STOP,24
2022-08-25 17:00:00+00:00,2022-08-25 17:00:00+00:00,long,5,4160.0,4172.0,270.25,TARGET,24
2022-08-25 17:05:00+00:00,2022-08-25 17:05:00+00:00,long,5,4161.0,4173.0,270.25,TARGET,24
2022-08-25 17:10:00+00:00,2022-08-25 17:10:00+00:00,long,5,4161.75,4173.75,270.25,TARGET,24
2022-08-25 18:40:00+00:00,2022-08-25 18:40:00+00:00,long,5,4173.75,4185.75,270.25,TARGET,24
2022-08-25 18:50:00+00:00,2022-08-25 18:50:00+00:00,long,5,4187.25,4181.25,-179.75,STOP,24
2022-08-25 18:55:00+00:00,2022-08-25 18:55:00+00:00,long,5,4186.0,4180.0,-179.75,STOP,24
2022-08-25 19:10:00+00:00,2022-08-25 19:10:00+00:00,long,5,4175.25,4187.25,270.25,TARGET,24
2022-08-25 19:15:00+00:00,2022-08-25 19:20:00+00:00,long,5,4173.25,4185.25,270.25,TARGET,24
2022-08-31 16:40:00+00:00,2022-08-31 16:40:00+00:00,long,5,4004.5,3998.5,-179.75,STOP,24
2022-08-31 16:55:00+00:00,2022-08-31 16:55:00+00:00,long,5,3983.25,3995.25,270.25,TARGET,24
2022-08-31 17:10:00+00:00,2022-08-31 17:10:00+00:00,long,5,3980.5,3992.5,270.25,TARGET,24
2022-09-05 15:00:00+00:00,2022-09-05 15:00:00+00:00,long,5,3936.5,3948.5,270.25,TARGET,24
2022-09-05 15:05:00+00:00,2022-09-05 15:05:00+00:00,long,5,3936.0,3948.0,270.25,TARGET,24
2022-09-05 15:15:00+00:00,2022-09-05 15:15:00+00:00,long,5,3935.5,3947.5,270.25,TARGET,24
2022-09-05 15:20:00+00:00,2022-09-05 15:20:00+00:00,long,5,3936.0,3948.0,270.25,TARGET,24
2022-09-05 15:25:00+00:00,2022-09-05 15:25:00+00:00,long,5,3935.5,3947.5,270.25,TARGET,24
2022-09-05 15:30:00+00:00,2022-09-05 15:30:00+00:00,long,5,3935.25,3947.25,270.25,TARGET,24
2022-09-05 15:45:00+00:00,2022-09-05 15:45:00+00:00,long,5,3935.25,3947.25,270.25,TARGET,24
2022-09-05 15:50:00+00:00,2022-09-05 15:50:00+00:00,long,5,3934.75,3946.75,270.25,TARGET,24
2022-09-05 15:55:00+00:00,2022-09-05 16:00:00+00:00,long,5,3933.5,3945.5,270.25,TARGET,24
2022-09-05 16:05:00+00:00,2022-09-05 16:05:00+00:00,long,5,3935.0,3947.0,270.25,TARGET,24
2022-09-05 16:10:00+00:00,2022-09-05 16:10:00+00:00,long,5,3936.0,3948.0,270.25,TARGET,24
2022-09-05 16:15:00+00:00,2022-09-05 16:15:00+00:00,long,5,3937.75,3949.75,270.25,TARGET,24
2022-09-05 16:20:00+00:00,2022-09-05 16:20:00+00:00,long,5,3954.0,3948.0,-179.75,STOP,24
2022-09-05 16:25:00+00:00,2022-09-05 16:25:00+00:00,long,5,3938.0,3950.0,270.25,TARGET,24
2022-09-05 16:30:00+00:00,2022-09-05 16:30:00+00:00,long,5,3940.25,3952.25,270.25,TARGET,24
2022-09-05 16:35:00+00:00,2022-09-05 16:35:00+00:00,long,5,3937.75,3949.75,270.25,TARGET,24
2022-09-05 16:40:00+00:00,2022-09-05 16:45:00+00:00,long,5,3938.0,3950.0,270.25,TARGET,24
2022-09-05 16:50:00+00:00,2022-09-05 16:50:00+00:00,long,5,3950.75,3944.75,-179.75,STOP,24
2022-09-06 13:30:00+00:00,2022-09-06 13:30:00+00:00,long,5,3934.25,3946.25,270.25,TARGET,24
2022-09-19 15:55:00+00:00,2022-09-19 15:55:00+00:00,long,5,3882.5,3894.5,270.25,TARGET,24
2022-09-19 17:55:00+00:00,2022-09-19 17:55:00+00:00,long,5,3918.0,3912.0,-179.75,STOP,24
2022-09-19 18:10:00+00:00,2022-09-19 18:15:00+00:00,long,5,3883.75,3895.75,270.25,TARGET,24
2022-09-19 18:20:00+00:00,2022-09-19 18:20:00+00:00,long,5,3884.25,3896.25,270.25,TARGET,24
2022-09-19 18:25:00+00:00,2022-09-19 18:25:00+00:00,long,5,3884.5,3896.5,270.25,TARGET,24
2022-09-19 18:35:00+00:00,2022-09-19 18:45:00+00:00,long,5,3886.25,3898.25,270.25,TARGET,24
2022-09-19 18:50:00+00:00,2022-09-19 18:50:00+00:00,long,5,3916.0,3910.0,-179.75,STOP,24
2022-09-21 15:40:00+00:00,2022-09-21 15:40:00+00:00,long,5,3892.0,3904.0,270.25,TARGET,24
2022-09-21 16:00:00+00:00,2022-09-21 16:00:00+00:00,long,5,3892.5,3904.5,270.25,TARGET,24
2022-09-21 16:15:00+00:00,2022-09-21 16:15:00+00:00,long,5,3895.0,3907.0,270.25,TARGET,24
2022-09-21 16:25:00+00:00,2022-09-21 16:30:00+00:00,long,5,3895.75,3907.75,270.25,TARGET,24
2022-09-21 16:35:00+00:00,2022-09-21 16:35:00+00:00,long,5,3896.25,3908.25,270.25,TARGET,24
2022-09-21 16:50:00+00:00,2022-09-21 16:50:00+00:00,long,5,3895.75,3907.75,270.25,TARGET,24
2022-09-21 16:55:00+00:00,2022-09-21 16:55:00+00:00,long,5,3896.75,3908.75,270.25,TARGET,24
2022-09-21 17:05:00+00:00,2022-09-21 17:05:00+00:00,long,5,3891.75,3903.75,270.25,TARGET,24
2022-09-21 17:10:00+00:00,2022-09-21 17:15:00+00:00,long,5,3892.75,3904.75,270.25,TARGET,24
2022-09-21 17:20:00+00:00,2022-09-21 17:20:00+00:00,long,5,3890.25,3902.25,270.25,TARGET,24
2022-09-21 17:25:00+00:00,2022-09-21 17:25:00+00:00,long,5,3888.75,3900.75,270.25,TARGET,24
2022-09-21 17:30:00+00:00,2022-09-21 17:35:00+00:00,long,5,3888.5,3900.5,270.25,TARGET,24
2022-09-21 17:40:00+00:00,2022-09-21 17:40:00+00:00,long,5,3894.0,3906.0,270.25,TARGET,24
2022-09-21 17:45:00+00:00,2022-09-21 17:50:00+00:00,long,5,3895.5,3907.5,270.25,TARGET,24
2022-09-30 17:30:00+00:00,2022-09-30 17:30:00+00:00,long,5,3646.5,3658.5,270.25,TARGET,24
2022-09-30 17:35:00+00:00,2022-09-30 17:35:00+00:00,long,5,3652.5,3646.5,-179.75,STOP,24
2022-10-06 17:40:00+00:00,2022-10-06 17:40:00+00:00,long,5,3774.0,3786.0,270.25,TARGET,24
2022-10-06 17:45:00+00:00,2022-10-06 17:45:00+00:00,long,5,3805.75,3799.75,-179.75,STOP,24
2022-10-06 17:55:00+00:00,2022-10-06 18:00:00+00:00,long,5,3779.0,3791.0,270.25,TARGET,24
2022-10-06 18:05:00+00:00,2022-10-06 18:05:00+00:00,long,5,3804.5,3798.5,-179.75,STOP,24
2022-10-12 17:20:00+00:00,2022-10-12 17:20:00+00:00,long,5,3606.0,3618.0,270.25,TARGET,24
2022-10-12 17:25:00+00:00,2022-10-12 17:25:00+00:00,long,5,3603.5,3615.5,270.25,TARGET,24
2022-10-12 17:30:00+00:00,2022-10-12 17:30:00+00:00,long,5,3602.5,3614.5,270.25,TARGET,24
2022-10-12 17:35:00+00:00,2022-10-12 17:35:00+00:00,long,5,3629.25,3623.25,-179.75,STOP,24
2022-10-12 17:45:00+00:00,2022-10-12 17:45:00+00:00,long,5,3628.25,3622.25,-179.75,STOP,24
2022-10-12 17:50:00+00:00,2022-10-12 18:00:00+00:00,long,5,3596.75,3608.75,270.25,TARGET,24
2022-10-17 18:15:00+00:00,2022-10-17 18:20:00+00:00,long,5,3695.0,3707.0,270.25,TARGET,24
2022-10-17 18:25:00+00:00,2022-10-17 18:25:00+00:00,long,5,3692.0,3686.0,-179.75,STOP,24
2022-10-17 18:30:00+00:00,2022-10-17 18:35:00+00:00,long,5,3686.25,3698.25,270.25,TARGET,24
2022-10-17 18:55:00+00:00,2022-10-17 18:55:00+00:00,long,5,3694.0,3706.0,270.25,TARGET,24
2022-10-17 19:00:00+00:00,2022-10-17 19:00:00+00:00,long,5,3691.0,3703.0,270.25,TARGET,24
2022-10-17 19:05:00+00:00,2022-10-17 19:05:00+00:00,long,5,3720.0,3714.0,-179.75,STOP,24
2022-10-17 19:15:00+00:00,2022-10-17 19:15:00+00:00,long,5,3687.25,3699.25,270.25,TARGET,24
2022-10-17 19:20:00+00:00,2022-10-17 19:20:00+00:00,long,5,3688.75,3700.75,270.25,TARGET,24
2022-10-17 19:25:00+00:00,2022-10-17 19:25:00+00:00,long,5,3686.25,3698.25,270.25,TARGET,24
2022-10-25 18:00:00+00:00,2022-10-25 18:05:00+00:00,long,5,3849.25,3861.25,270.25,TARGET,24
2022-10-25 19:15:00+00:00,2022-10-25 19:15:00+00:00,long,5,3863.75,3875.75,270.25,TARGET,24
2022-10-25 19:25:00+00:00,2022-10-25 19:25:00+00:00,long,5,3864.25,3876.25,270.25,TARGET,24
2022-10-27 18:35:00+00:00,2022-10-27 18:35:00+00:00,long,5,3824.75,3836.75,270.25,TARGET,24
2022-10-27 18:40:00+00:00,2022-10-27 18:40:00+00:00,long,5,3825.25,3837.25,270.25,TARGET,24
2022-10-27 18:50:00+00:00,2022-10-27 18:50:00+00:00,long,5,3824.75,3836.75,270.25,TARGET,24
2022-10-27 18:55:00+00:00,2022-10-27 18:55:00+00:00,long,5,3853.5,3847.5,-179.75,STOP,24
2022-10-27 19:00:00+00:00,2022-10-27 19:00:00+00:00,long,5,3853.5,3847.5,-179.75,STOP,24
2022-10-27 19:10:00+00:00,2022-10-27 19:10:00+00:00,long,5,3825.75,3819.75,-179.75,STOP,24
2022-10-28 18:30:00+00:00,2022-10-28 18:35:00+00:00,long,5,3899.75,3911.75,270.25,TARGET,24
2022-10-31 17:20:00+00:00,2022-10-31 17:20:00+00:00,long,5,3885.0,3897.0,270.25,TARGET,24
2022-10-31 17:55:00+00:00,2022-10-31 18:00:00+00:00,long,5,3889.0,3901.0,270.25,TARGET,24
2022-10-31 18:05:00+00:00,2022-10-31 18:05:00+00:00,long,5,3890.5,3902.5,270.25,TARGET,24
2022-10-31 18:10:00+00:00,2022-10-31 18:25:00+00:00,long,5,3891.5,3903.5,270.25,TARGET,24
2022-10-31 18:30:00+00:00,2022-10-31 18:40:00+00:00,long,5,3892.5,3904.5,270.25,TARGET,24
2022-10-31 18:55:00+00:00,2022-10-31 18:55:00+00:00,long,5,3891.75,3903.75,270.25,TARGET,24
2022-11-01 17:30:00+00:00,2022-11-01 17:30:00+00:00,long,5,3871.0,3883.0,270.25,TARGET,24
2022-11-01 17:35:00+00:00,2022-11-01 17:35:00+00:00,long,5,3868.25,3880.25,270.25,TARGET,24
2022-11-01 17:45:00+00:00,2022-11-01 17:45:00+00:00,long,5,3865.75,3877.75,270.25,TARGET,24
2022-11-01 17:50:00+00:00,2022-11-01 17:50:00+00:00,long,5,3870.25,3882.25,270.25,TARGET,24
2022-11-01 17:55:00+00:00,2022-11-01 17:55:00+00:00,long,5,3869.0,3881.0,270.25,TARGET,24
2022-11-01 18:00:00+00:00,2022-11-01 18:05:00+00:00,long,5,3868.25,3880.25,270.25,TARGET,24
2022-11-01 18:15:00+00:00,2022-11-01 18:15:00+00:00,long,5,3871.25,3883.25,270.25,TARGET,24
2022-11-01 18:30:00+00:00,2022-11-01 18:30:00+00:00,long,5,3867.25,3879.25,270.25,TARGET,24
2022-11-01 18:35:00+00:00,2022-11-01 18:35:00+00:00,long,5,3870.5,3882.5,270.25,TARGET,24
2022-11-01 18:45:00+00:00,2022-11-01 18:45:00+00:00,long,5,3868.25,3880.25,270.25,TARGET,24
2022-11-01 18:50:00+00:00,2022-11-01 18:50:00+00:00,long,5,3865.75,3877.75,270.25,TARGET,24
2022-11-01 19:05:00+00:00,2022-11-01 19:05:00+00:00,long,5,3874.25,3886.25,270.25,TARGET,24
2022-11-01 19:20:00+00:00,2022-11-01 19:20:00+00:00,long,5,3871.0,3883.0,270.25,TARGET,24
2022-11-01 19:30:00+00:00,2022-11-01 19:30:00+00:00,long,5,3870.75,3882.75,270.25,TARGET,24
2022-11-01 19:35:00+00:00,2022-11-01 19:35:00+00:00,long,5,3867.75,3879.75,270.25,TARGET,24
2022-11-02 17:00:00+00:00,2022-11-02 17:00:00+00:00,long,5,3842.25,3854.25,270.25,TARGET,24
2022-11-02 17:10:00+00:00,2022-11-02 17:10:00+00:00,long,5,3843.0,3855.0,270.25,TARGET,24
2022-11-02 17:15:00+00:00,2022-11-02 17:15:00+00:00,long,5,3842.75,3854.75,270.25,TARGET,24
2022-11-02 17:20:00+00:00,2022-11-02 17:35:00+00:00,long,5,3840.25,3852.25,270.25,TARGET,24
2022-11-03 19:40:00+00:00,2022-11-03 19:40:00+00:00,long,5,3777.25,3771.25,-179.75,STOP,24
2022-11-08 17:40:00+00:00,2022-11-08 17:40:00+00:00,long,5,3889.25,3883.25,-179.75,STOP,24
2022-11-08 17:55:00+00:00,2022-11-08 17:55:00+00:00,long,5,3892.0,3886.0,-179.75,STOP,24
2022-11-08 18:05:00+00:00,2022-11-08 18:05:00+00:00,long,5,3860.5,3872.5,270.25,TARGET,24
2022-11-16 19:30:00+00:00,2022-11-16 19:30:00+00:00,long,5,3973.5,3985.5,270.25,TARGET,24
2022-11-18 19:45:00+00:00,2022-11-18 19:45:00+00:00,long,5,3988.25,3982.25,-179.75,STOP,24
2022-11-18 19:50:00+00:00,2022-11-18 19:50:00+00:00,long,5,3954.0,3966.0,270.25,TARGET,24
2022-11-18 19:55:00+00:00,2022-11-18 19:55:00+00:00,long,5,3954.25,3966.25,270.25,TARGET,24
2022-11-21 16:55:00+00:00,2022-11-21 16:55:00+00:00,long,5,3950.75,3962.75,270.25,TARGET,24
2022-11-21 17:05:00+00:00,2022-11-21 17:05:00+00:00,long,5,3983.5,3977.5,-179.75,STOP,24
2022-11-21 17:15:00+00:00,2022-11-21 17:15:00+00:00,long,5,3951.5,3963.5,270.25,TARGET,24
2022-11-21 17:20:00+00:00,2022-11-21 17:20:00+00:00,long,5,3951.5,3963.5,270.25,TARGET,24
2022-11-21 17:30:00+00:00,2022-11-21 17:30:00+00:00,long,5,3951.75,3963.75,270.25,TARGET,24
2022-11-21 17:35:00+00:00,2022-11-21 17:35:00+00:00,long,5,3951.25,3963.25,270.25,TARGET,24
2022-11-21 17:50:00+00:00,2022-11-21 17:50:00+00:00,long,5,3957.25,3951.25,-179.75,STOP,24
2022-11-21 17:55:00+00:00,2022-11-21 17:55:00+00:00,long,5,3986.75,3980.75,-179.75,STOP,24
2022-11-21 18:00:00+00:00,2022-11-21 18:00:00+00:00,long,5,3953.0,3965.0,270.25,TARGET,24
2022-11-21 18:05:00+00:00,2022-11-21 18:05:00+00:00,long,5,3952.75,3964.75,270.25,TARGET,24
2022-11-21 18:10:00+00:00,2022-11-21 18:10:00+00:00,long,5,3955.25,3967.25,270.25,TARGET,24
2022-11-21 19:20:00+00:00,2022-11-21 19:20:00+00:00,long,5,3997.75,3991.75,-179.75,STOP,24
2022-11-21 19:25:00+00:00,2022-11-21 19:25:00+00:00,long,5,3963.5,3957.5,-179.75,STOP,24
2022-11-21 19:40:00+00:00,2022-11-21 19:40:00+00:00,long,5,3992.0,3986.0,-179.75,STOP,24
2022-11-21 19:45:00+00:00,2022-11-21 19:45:00+00:00,long,5,3958.25,3970.25,270.25,TARGET,24
2022-11-21 19:50:00+00:00,2022-11-21 19:50:00+00:00,long,5,3956.0,3968.0,270.25,TARGET,24
2022-11-21 19:55:00+00:00,2022-11-21 19:55:00+00:00,long,5,3991.75,3985.75,-179.75,STOP,24
2022-11-21 20:10:00+00:00,2022-11-21 20:10:00+00:00,long,5,3960.25,3972.25,270.25,TARGET,24
2022-11-22 19:35:00+00:00,2022-11-22 19:35:00+00:00,long,5,4028.75,4022.75,-179.75,STOP,24
2022-11-22 19:45:00+00:00,2022-11-22 19:45:00+00:00,long,5,3999.25,4011.25,270.25,TARGET,24
2022-11-23 18:15:00+00:00,2022-11-23 18:15:00+00:00,long,5,4010.75,4022.75,270.25,TARGET,24
2022-11-23 18:20:00+00:00,2022-11-23 18:20:00+00:00,long,5,4046.25,4040.25,-179.75,STOP,24
2022-11-24 15:30:00+00:00,2022-11-24 15:30:00+00:00,long,5,4045.25,4057.25,270.25,TARGET,24
2022-11-24 15:35:00+00:00,2022-11-24 15:35:00+00:00,long,5,4044.75,4056.75,270.25,TARGET,24
2022-11-24 15:40:00+00:00,2022-11-24 15:40:00+00:00,long,5,4079.75,4073.75,-179.75,STOP,24
2022-11-24 15:45:00+00:00,2022-11-24 15:45:00+00:00,long,5,4044.5,4056.5,270.25,TARGET,24
2022-11-24 15:55:00+00:00,2022-11-24 15:55:00+00:00,long,5,4079.25,4073.25,-179.75,STOP,24
2022-11-24 16:00:00+00:00,2022-11-24 16:00:00+00:00,long,5,4044.75,4056.75,270.25,TARGET,24
2022-11-24 16:05:00+00:00,2022-11-24 16:05:00+00:00,long,5,4080.75,4074.75,-179.75,STOP,24
2022-11-24 16:10:00+00:00,2022-11-24 16:10:00+00:00,long,5,4081.25,4075.25,-179.75,STOP,24
2022-11-24 16:15:00+00:00,2022-11-24 16:15:00+00:00,long,5,4046.5,4058.5,270.25,TARGET,24
2022-11-24 16:25:00+00:00,2022-11-24 16:25:00+00:00,long,5,4045.75,4057.75,270.25,TARGET,24
2022-11-24 16:35:00+00:00,2022-11-24 16:35:00+00:00,long,5,4044.25,4056.25,270.25,TARGET,24
2022-11-24 16:50:00+00:00,2022-11-24 16:55:00+00:00,long,5,4045.0,4057.0,270.25,TARGET,24
2022-11-24 17:00:00+00:00,2022-11-24 17:00:00+00:00,long,5,4045.0,4057.0,270.25,TARGET,24
2022-11-24 17:05:00+00:00,2022-11-24 17:05:00+00:00,long,5,4045.25,4057.25,270.25,TARGET,24
2022-11-24 17:10:00+00:00,2022-11-24 17:10:00+00:00,long,5,4045.25,4057.25,270.25,TARGET,24
2022-11-24 17:15:00+00:00,2022-11-24 17:15:00+00:00,long,5,4045.25,4057.25,270.25,TARGET,24
2022-11-24 17:20:00+00:00,2022-11-24 17:20:00+00:00,long,5,4044.75,4056.75,270.25,TARGET,24
2022-11-24 17:25:00+00:00,2022-11-24 17:25:00+00:00,long,5,4044.0,4056.0,270.25,TARGET,24
