entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2021-12-21 15:40:00+00:00,2021-12-21 16:40:00+00:00,long,1,4577.75,4604.25,126.55,TIME_EXIT,48,0.4524625459034819
2021-12-22 18:45:00+00:00,2021-12-22 19:45:00+00:00,long,1,4666.25,4669.25,9.05,TIME_EXIT,48,0.43660977427045516
2021-12-22 19:50:00+00:00,2021-12-22 20:50:00+00:00,long,1,4669.5,4681.25,52.8,TIME_EXIT,48,0.44528560551696583
2021-12-28 19:40:00+00:00,2021-12-28 20:40:00+00:00,long,1,4776.75,4782.0,20.3,TIME_EXIT,48,0.43688058612400454
2022-01-03 14:55:00+00:00,2022-01-03 15:55:00+00:00,long,1,4752.75,4769.25,76.55,TIME_EXIT,48,0.43862412772019255
2022-01-03 16:00:00+00:00,2022-01-03 16:35:00+00:00,long,1,4769.75,4757.75,-65.95,CATASTOP,48,0.44106302552682985
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+00:00,long,1,4766.75,4783.5,77.8,TIME_EXIT,48,0.4360420585628
2022-01-05 19:10:00+00:00,2022-01-05 19:25:00+00:00,long,1,4757.5,4742.75,-79.7,CATASTOP,48,0.45575394202424846
2022-01-06 14:55:00+00:00,2022-01-06 15:00:00+00:00,long,1,4688.25,4673.25,-80.95,CATASTOP,48,0.43598665931854275
2022-01-06 18:55:00+00:00,2022-01-06 19:55:00+00:00,long,1,4694.0,4701.0,29.05,TIME_EXIT,48,0.4507771731032539
2022-01-07 14:55:00+00:00,2022-01-07 15:10:00+00:00,long,1,4694.5,4681.75,-69.7,CATASTOP,48,0.43621327932934484
2022-01-07 18:50:00+00:00,2022-01-07 19:50:00+00:00,long,1,4678.25,4680.25,4.05,TIME_EXIT,48,0.4374851336544967
2022-01-10 14:40:00+00:00,2022-01-10 14:50:00+00:00,long,1,4621.75,4609.25,-68.45,CATASTOP,48,0.4439133994797713
2022-01-10 19:05:00+00:00,2022-01-10 20:05:00+00:00,long,1,4626.75,4630.5,12.8,TIME_EXIT,48,0.4514224671912336
2022-01-11 14:35:00+00:00,2022-01-11 14:40:00+00:00,long,1,4656.5,4639.5,-90.95,CATASTOP,48,0.44352375177193093
